Organisation,Category,URL,Resource_Type,NHS_Relevant,CAMHS_Relevant,Priority_Level,Notes
NHS Trust Easy Read sections,NHS Trusts,https://www.nhs.uk/nhs-services/hospitals/find-a-hospital/,Local NHS Trust patient information,Yes,Yes,Recommended,Use NHS hospital finder to identify Trust websites; many Trusts host local Easy Read patient information pages.
NELFT Accessible information,NHS Trust,https://www.nelft.nhs.uk/accessibility/,Accessibility information,Yes,Yes,Recommended,Relevant local Trust for accessible information; check site search for Easy Read leaflets.
Barts Health Easy Read / accessible information,NHS Trust,https://www.bartshealth.nhs.uk/patient-information-leaflets,Patient information leaflets,Yes,Yes,Recommended,Local NHS Trust leaflet repository; screen for Easy Read and CAMHS-relevant leaflets.
Great Ormond Street Hospital Easy Read Information Sheets,Specialist children’s NHS Trust,https://www.gosh.nhs.uk/patients-and-families/easy-read-information-sheets/,Paediatric Easy Read procedure and preparation sheets,Yes,Yes,Core,High-value CAMHS-adjacent paediatric preparation resources for investigations procedures medication and independence skills.
Central and North West London NHS Easy Read Information,Mental health NHS Trust,https://www.cnwl.nhs.uk/patients-and-carers/resources/easy-read-information,Easy Read mental health and patient information,Yes,Yes,Core,Includes crisis cards CPA mental health and physical health Easy Read information; high CAMHS and inpatient relevance.
CNWL SPECTROM Easy Read Medication Library,NHS Trust / academic collaboration,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Easy Read psychotropic medication leaflets,Yes,Yes,Core,Psychotropic medication monographs supporting STOMP and shared prescribing conversations in LD/autism contexts.
South London and Maudsley NHS Medication Leaflets,Specialist mental health NHS Trust,https://slam.nhs.uk/medication-leaflets,Medication leaflets including VERA formats,Yes,Yes,Core,Specialist mental health medication leaflets including accessible formats; relevant to CAMHS psychopharmacology and inpatient prescribing.
University of Birmingham Learning Disabilities Medication Guideline,Academic / RCPsych / Mencap collaboration,https://www.birmingham.ac.uk/research/activity/ld-medication-guide,Learning disability medication guidance and Easy Read resources,Yes,Yes,Core,Academic medication guidance with Easy Read and audio medicine information; high value for LD/autism prescribing.
University of Birmingham Medicine Information Downloads,Academic / RCPsych / Mencap collaboration,https://www.birmingham.ac.uk/research/activity/ld-medication-guide/downloads/medicine-information,Easy Read medicine information and MP3 files,Yes,Yes,Core,Direct medicine information download area from the LD medication guideline project.
Nottinghamshire Healthcare Mental Health Act Easy Read Leaflets,Mental health NHS Trust,https://www.nottinghamshirehealthcare.nhs.uk/mental-health-act-easy-read-leaflets/,Mental Health Act Easy Read leaflets,Yes,Yes,Core,High-value legal rights information for detained patients; relevant to adolescent inpatient CAMHS with local legal adaptation.
Leeds Teaching Hospitals Easy Read resources,NHS Trust,https://www.leedsth.nhs.uk/patients/resources/,Easy Read hospital resources and easyonthei materials,Yes,Yes,Recommended,Hospital-facing accessible guides including chaperones emergency care and paediatric therapy materials; inspect individual PDFs.
East Cheshire NHS Trust Easy Read Leaflets,NHS Trust,https://macclesfield.eastcheshire.nhs.uk/patients-and-visitors/learning-disabilities/easy-read-leaflets,Easy Read leaflets and photo journeys,Yes,Yes,Core,Photo journeys and conversation cards useful for procedural anxiety and reasonable adjustments.
Cheshire and Wirral Partnership NHS Easy Read,Mental health NHS Trust,https://www.cwp.nhs.uk/easyread,Easy Read care plans autism diagnostics and patient rights,Yes,Yes,Core,Includes autism and mental health resources such as Easy Read Autism and Me; strong CAMHS/neurodevelopmental relevance.
Cumbria Northumberland Tyne and Wear NHS Self Help,Mental health NHS Trust,https://selfhelp.cntw.nhs.uk/,Self-help guides including accessible formats,Yes,Yes,Recommended,CBT-consistent self-help materials for anxiety depression bereavement abuse and related mental health topics.
Hampshire and Isle of Wight Healthcare Easy Read Health Information,NHS Trust,https://hiowhealthcare.nhs.uk/our-services/learning-disability-services/easy-read-health-information,Easy Read health information,Yes,Yes,Core,Hospital passports physical health screening relationship and digital safety resources for learning disability services.
Norfolk and Waveney ICS Easy Read Resources,Integrated Care System,https://improvinglivesnw.org.uk/our-work/equality-diversity-and-inclusion-resource-hub/easy-read-resources/,Easy Read health and service navigation resources,Yes,Yes,Recommended,Local service explainers healthcare navigation screening cards Know Your Body guides and social stories.
Royal Free London Learning Disability Patient Information,NHS Trust,https://www.royalfree.nhs.uk/patients-with-a-learning-disability/,Learning disability patient information,Yes,Potentially,Recommended,Hospital admission discharge and care coordination information for patients with learning disability.
Oxleas NHS Choice and Medication,Mental health NHS Trust,https://oxleas.nhs.uk/oxleas-choice-and-medication/,Choice and Medication resources,Yes,Yes,Recommended,Psychotropic medication and condition information; inspect for Easy Read/VERA resources.
Humber Teaching NHS Choice and Medication,Mental health NHS Trust,https://www.humber.nhs.uk/patients-carers/choice-and-medication/,Choice and Medication leaflets,Yes,Potentially,Recommended,Mental health prescription information drug comparison sheets and patient leaflets.
NHS North East London,Integrated Care Board,https://northeastlondon.icb.nhs.uk/,Local NHS/ICB information,Yes,Yes,Recommended,Relevant London ICB source; search for accessible information and Easy Read patient/public materials.
NHS South East London ICB,Integrated Care Board,https://www.selondonics.org/,Local NHS/ICB information,Yes,Yes,Recommended,ICB-level public information; search for accessible formats and Easy Read versions.
Easy Health,Health information charity/repository,https://www.easyhealth.org.uk/,Easy Read health leaflet repository,Yes,Yes,Core,Large health-focused Easy Read repository; useful for physical health and mental health patient information.
Mencap Easy Read Library,Learning disability charity,https://www.mencap.org.uk/easy-read-library,Easy Read advice and information,Yes,Yes,Core,Major UK learning disability charity; useful for accessible explanations healthcare rights and GP learning disability register information.
CHANGE,Accessible information provider/charity,https://www.changepeople.org/,Easy Read resources and co-production expertise,Yes,Yes,Recommended,Specialist accessible information organisation; useful for quality standards and co-produced materials.
Macmillan Cancer Support Easy Read Cancer Information,National charity,https://www.macmillan.org.uk/cancer-information-and-support/get-help/translations-and-other-formats/easy-read-cancer-information,Easy Read cancer information,Yes,Potentially,Recommended,Co-produced accessible cancer information; useful for physical health comorbidity and family/carer psychoeducation.
Learning Disability Wales Easy Read Wales,Learning disability charity / Welsh resource provider,https://www.ldw.org.uk/easy-read-wales/,Easy Read Wales resources and production service,Yes,Yes,Recommended,Welsh Easy Read resource and production hub; useful for bilingual and accessible information standards.
National Autistic Society Easy Read Guidance,Autism charity,https://www.autism.org.uk/what-we-do/welsh-peer-support-groups/toolkit/easy-read-guidance,Easy Read autism guidance/toolkit,Yes,Yes,Core,Autism-specific Easy Read guidance and peer-support toolkit resources; strong neurodevelopmental relevance.
National Autistic Society Advice and Guidance,Autism charity,https://www.autism.org.uk/advice-and-guidance,Guidance/resources,Yes,Yes,Recommended,Autism guidance; not all content is Easy Read but relevant to autism-accessible resource mapping.
Ambitious about Autism,Autism/young people charity,https://www.ambitiousaboutautism.org.uk/information-about-autism,Guidance/resources,Yes,Yes,Recommended,Relevant to autistic children and young people; check for accessible and youth-facing materials.
Autistica,Autism research charity,https://www.autistica.org.uk/what-is-autism,Information/resources,Yes,Yes,Supplemental,Autism information and research translation; not consistently Easy Read but relevant to autism resource index.
Council for Disabled Children,Children/SEND charity,https://councilfordisabledchildren.org.uk/resources,Resources/toolkits,Yes,Yes,Recommended,Relevant for disabled children SEND and children’s services resources.
Contact,Disabled children and families charity,https://contact.org.uk/help-for-families/information-advice-services/,Advice/resources,Yes,Yes,Recommended,Family-facing information for disabled children; screen for Easy Read and accessible formats.
KIDS SENDIASS,National SENDIASS provider,https://www.kids.org.uk/sendiass,Advice/resources,No,Yes,Recommended,SENDIASS-related advice and resources; useful for education/health/social care interface.
IASS Network,SENDIASS network,https://councilfordisabledchildren.org.uk/about-us-0/networks/information-advice-and-support-services-network,Advice/service directory,No,Yes,Recommended,Gateway to local SEND information advice and support services; local resources may include Easy Read materials.
Mind,Mental health charity,https://www.mind.org.uk/information-support/,Mental health information,Yes,Yes,Recommended,Mental health information; not consistently Easy Read but relevant for accessible mental health resource mapping.
YoungMinds,Children and young people mental health charity,https://www.youngminds.org.uk/young-person/,Young people mental health resources,Yes,Yes,Recommended,CAMHS-relevant young-person-facing resources; check for accessible/Easy Read variants.
Rethink Mental Illness,Mental health charity,https://www.rethink.org/advice-and-information/,Mental health advice/resources,Yes,Yes,Recommended,Adult mental health information; screen for Easy Read/accessibility resources.
SeeAbility,Learning disability/autism charity,https://www.seeability.org/resources,Resources,Yes,Yes,Recommended,Resources relevant to learning disability autism eye care and accessible information.
Dimensions,Learning disability/autism support provider,https://dimensions-uk.org/get-involved/campaigns/resources/,Resources/campaign materials,Yes,Yes,Recommended,Learning disability/autism resources; potentially useful for health access and reasonable adjustments.
Books Beyond Words,Accessible communication charity,https://booksbeyondwords.co.uk/,Wordless/accessible picture resources,Yes,Yes,Core,Wordless narratives on physical illness mental health trauma and life changes; useful where words are a barrier.
Bradford Talking Media,Accessible information charity,https://www.btm.org.uk/resources/,Accessible health and community resources,Yes,Potentially,Recommended,Easy Read audio BSL and multi-sensory resources; useful for sensory and communication access.
BILD - British Institute of Learning Disabilities,Learning disability charity,https://www.bild.org.uk/,Learning disability resources and training,Yes,Yes,Recommended,Restrictive practice and learning disability resources; screen for Easy Read and CAMHS-relevant behaviour support materials.
Fair Advice,Advocacy and welfare advice service,http://www.fairadvice.org.uk,Advocacy and welfare rights resources,No,Potentially,Supplemental,Independent advocacy and welfare rights resources; include only specific Easy Read items after validation.
Ashtons Choice and Medication,Clinical service partner,https://ashtons.com/resources/choice-and-medication/,Choice and Medication portal,Yes,Potentially,Supplemental,Licensed clinical medication information and prescribing-support resources; check reuse/licence terms before archiving.
Photosymbols,Easy Read image resource/provider,https://www.photosymbols.com/,Easy Read image bank/templates,No,Yes,Supplemental,Useful for creating or standardising Easy Read materials; licensing may apply.
United Response Easy News,Learning disability charity,https://www.unitedresponse.org.uk/resource/easy-news/,Accessible news/Easy Read publications,No,Potentially,Supplemental,Useful model for accessible public information and current affairs in Easy Read format.
Learning Disability England,Learning disability membership organisation,https://www.learningdisabilityengland.org.uk/,Accessible information/resources,Yes,Yes,Recommended,Relevant for rights-based and policy-facing accessible resources.
Foundation for People with Learning Disabilities,Learning disability charity,https://www.learningdisabilities.org.uk/,Reports/resources,Yes,Yes,Recommended,Useful source for learning disability resources including health and wellbeing topics.
