Title,Topic,Subtopic,Audience,Age_Group,Source_Organisation,URL,Format,Easy_Read_Quality,Published_Date,Date_Checked,Download_Allowed,Licence_Notes,NHS_Relevant,CAMHS_Relevant,Access_Level,Clinical_Context,Audience_Type,Accessibility_Format,Source_Type,Featured,Notes
Having an EEG (Easy Read),NHS Access,Tests and scans,Children and young people; parents/carers; clinicians,Children and young people,Great Ormond Street Hospital for Children NHS Foundation Trust,https://www.gosh.nhs.uk/documents/11645/Having_an_EEG_FINAL_Jul20.pdf,PDF,Clear,2020-07,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,NHS Navigation,Young People,Easy Read,NHS Trust,True,Open-access GOSH Easy Read PDF explaining EEG testing; useful for procedural preparation and anxiety reduction.
How to take liquid medicine (Easy Read),Medication,Taking medicines,Children and young people; parents/carers; clinicians,Children and young people,Great Ormond Street Hospital for Children NHS Foundation Trust,https://www.gosh.nhs.uk/documents/7365/How_to_take_liquid_medicine_ER0048_Apr20.pdf,PDF,Clear,2020-04,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Young People,Easy Read,NHS Trust,True,Open-access GOSH Easy Read PDF with practical steps for taking liquid medicine safely.
How to take tablets or capsules (Easy Read),Medication,Taking medicines,Children and young people; parents/carers; clinicians,Children and young people,Great Ormond Street Hospital for Children NHS Foundation Trust,https://www.gosh.nhs.uk/documents/7367/How_to_take_tablets_or_capsules_ER0049_Apr20.pdf,PDF,Clear,2020-04,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Young People,Easy Read,NHS Trust,True,Open-access GOSH Easy Read PDF explaining how to take tablets or capsules.
How to use an inhaler (Easy Read),Medication,Using inhalers,Children and young people; parents/carers; clinicians,Children and young people,Great Ormond Street Hospital for Children NHS Foundation Trust,https://www.gosh.nhs.uk/documents/11234/How_to_use_an_inhaler_ER0330_Apr20.pdf,PDF,Clear,2020-04,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Young People,Easy Read,NHS Trust,False,Open-access GOSH Easy Read PDF explaining inhaler use; useful for general paediatric and comorbidity support.
CNWL Crisis card (easy read),Mental Health,Crisis planning,Adults; carers; clinicians,Adults,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk/download_file/view/417/479,PDF,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Crisis,Patients,Easy Read,NHS Trust,True,Open-access CNWL Easy Read crisis card; adult-facing but potentially useful for safety planning concepts in CAMHS adaptation.
CNWL Single Point of Access leaflet (easy read),Mental Health,Accessing urgent mental health help,Adults; carers; clinicians,Adults,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk/download_file/view/418/479,PDF,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Crisis,Patients,Easy Read,NHS Trust,True,Open-access CNWL Easy Read SPA leaflet; service-specific but useful model for accessible crisis/service access information.
CNWL Mental Health Act Section 2 (easy read),Consent_Capacity,Mental Health Act rights,Patients; carers; clinicians,Adults,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk/download_file/view/1679/479,PDF,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Legal/Rights,Patients,Easy Read,NHS Trust,True,Open-access CNWL Easy Read rights information for detention under MHA Section 2; adult-facing but relevant to inpatient legal-rights resource mapping.
CNWL Anxiety (easy read),Mental Health,Anxiety,Patients; carers; clinicians,Adults,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk/download_file/view/1674/479,PDF,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,Potentially,Open,General Mental Health,Patients,Easy Read,NHS Trust,True,Open-access CNWL Easy Read anxiety leaflet; adult-facing but adaptable for accessible psychoeducation.
CNWL Autism (easy read),Autism,Autism information,Autistic people; carers; clinicians,Adults,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk/download_file/view/1673/479,PDF,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Neurodevelopmental,Patients,Easy Read,NHS Trust,True,Open-access CNWL Easy Read autism leaflet; relevant for neurodevelopmental resource mapping and CAMHS adaptation.
Aripiprazole Easy Read medication leaflet,Medication,Aripiprazole,Patients; carers; clinicians,Adults,CNWL SPECTROM,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Patients,Easy Read,Professional Collaboration,True,Open-access medication resource page containing Aripiprazole Easy Read leaflet; psychotropic medication relevant to LD/autism and CAMHS prescribing discussions.
Benzodiazepines Easy Read medication leaflet,Medication,Benzodiazepines,Patients; carers; clinicians,Adults,CNWL SPECTROM,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Patients,Easy Read,Professional Collaboration,True,Open-access medication resource page containing Benzodiazepines Easy Read leaflet; relevant to acute anxiety/agitation prescribing discussions.
Fluoxetine Easy Read medication leaflet,Medication,Fluoxetine,Patients; carers; clinicians,Adults,CNWL SPECTROM,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Patients,Easy Read,Professional Collaboration,True,Open-access medication resource page containing Fluoxetine Easy Read leaflet; relevant to depression/anxiety prescribing discussions.
Risperidone Easy Read medication leaflet,Medication,Risperidone,Patients; carers; clinicians,Adults,CNWL SPECTROM,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Patients,Easy Read,Professional Collaboration,True,Open-access medication resource page containing Risperidone Easy Read leaflet; relevant to antipsychotic prescribing discussions in LD/autism and CAMHS.
Sertraline Easy Read medication leaflet,Medication,Sertraline,Patients; carers; clinicians,Adults,CNWL SPECTROM,https://www.cnwl.nhs.uk/spectrom/easy-read-medication-leaflets,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,Patients,Easy Read,Professional Collaboration,True,Open-access medication resource page containing Sertraline Easy Read leaflet; relevant to depression/anxiety prescribing discussions.
NHS 111 Wales Mental Health Easy Read,Mental Health,Mental health information,Public; patients; carers,All ages,NHS 111 Wales,https://111.wales.nhs.uk/easyreads/easyread.aspx,Resource collection,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,Potentially,Open,General Mental Health,All,Easy Read,NHS National,True,Open-access NHS 111 Wales Easy Read Health A-Z entry for mental health.
NHS 111 Wales Medicines Easy Read,Medication,Medicines information,Public; patients; carers,All ages,NHS 111 Wales,https://111.wales.nhs.uk/easyreads/easyread.aspx,Resource collection,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,True,Open,Medication,All,Easy Read,NHS National,True,Open-access NHS 111 Wales Easy Read Health A-Z entry for medicines.
Macmillan Easy Read Cancer Information,NHS Access,Cancer information and support,Patients; families; carers,Adults,Macmillan Cancer Support,https://www.macmillan.org.uk/cancer-information-and-support/get-help/translations-and-other-formats/easy-read-cancer-information,Resource collection,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,Potentially,Open,Physical Health,Families,Easy Read,Charity,True,Open-access collection of Easy Read cancer booklets; useful for comorbidity family information and accessible physical health psychoeducation.
What is cancer? Easy Read booklet,NHS Access,Cancer information,Patients; families; carers,Adults,Macmillan Cancer Support,https://www.macmillan.org.uk/cancer-information-and-support/get-help/translations-and-other-formats/easy-read-cancer-information,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,Potentially,Open,Physical Health,Patients,Easy Read,Charity,False,Open-access Easy Read booklet listed by Macmillan explaining what cancer is.
Seeing the doctor Easy Read booklet,NHS Access,Seeing a doctor,Patients; families; carers,Adults,Macmillan Cancer Support,https://www.macmillan.org.uk/cancer-information-and-support/get-help/translations-and-other-formats/easy-read-cancer-information,Resource page,Clear,Unknown,2026-05-21,Yes,Public resource; link rather than rehost unless reuse is clear,True,Potentially,Open,NHS Navigation,Patients,Easy Read,Charity,False,Open-access Easy Read booklet listed by Macmillan about seeing the doctor when worried about cancer.
South London and Maudsley medication leaflets,Medication,Psychiatric medication repository,Patients; families; carers; clinicians,All ages,South London and Maudsley NHS Foundation Trust,https://slam.nhs.uk/medication-leaflets,Resource page,Partial,Unknown,2026-05-21,Yes,Public NHS Trust medication page signposting Choice and Medication HeadMeds and STOMP; individual Choice and Medication leaflets may have separate terms,True,True,Open,Medication,All,Plain English,NHS Trust,True,SLaM medication hub; useful trusted starting point for psychiatric medication information and CAMHS prescribing conversations.
Choice and Medication leaflets for SLaM,Medication,Printable medication leaflets,Patients; families; carers; clinicians,All ages,Choice and Medication / South London and Maudsley NHS Foundation Trust,https://www.choiceandmedication.org/slam/printable-leaflets/,Resource page,Partial,Unknown,2026-05-21,Unclear,Publicly linked by SLaM; licensing and printable leaflet terms should be checked before rehosting,True,True,Open,Medication,All,VERA,Professional Collaboration,True,Choice and Medication printable-leaflet portal linked by SLaM; includes easy read large print translated and VERA options.
YoungMinds medication information,Medication,Medication information for young people,Young people; parents/carers; professionals,Young People,YoungMinds,https://youngminds.org.uk/find-help/medications/,Resource collection,Partial,Unknown,2026-05-21,Yes,Public charity resource; not Easy Read but clearly youth-facing and accessible plain English,True,True,Open,Medication,Young People,Plain English,Charity,True,Young-person-facing medication hub covering many psychotropics; useful for CAMHS psychoeducation alongside prescriber discussion.
STOMP easy read leaflet,Medication,STOMP and psychotropic overmedication,People with learning disability or autism; families; carers; clinicians,All ages,NHS England,https://www.england.nhs.uk/wp-content/uploads/2018/02/stomp-easy-read-leaflet.pdf,PDF,Clear,2018-02,2026-05-21,Yes,Public NHS England PDF; link rather than rehost unless reuse is clear,True,True,Open,Medication,All,Easy Read,NHS National,True,Easy Read STOMP leaflet explaining psychotropic medicines overuse and medication reviews for people with learning disability autism or both.
Birmingham LD Medication Guide - medicine information index,Medication,Easy Read medication library,People with learning disabilities; families; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/research/activity/ld-medication-guide/downloads/medicine-information,Resource page,Clear,Unknown,2026-05-21,Yes,Page links to downloadable PDF medicine information leaflets; individual PDFs state free download with source acknowledgement,True,True,Open,Medication,All,Easy Read,Academic,True,Index page for Easy Read medication leaflets for behaviour problems and psychotropic medicines.
Amisulpride Easy Read medication leaflet,Medication,Amisulpride,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/amisulpride.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antipsychotic medication leaflet for amisulpride from the LD Medication Guide.
Carbamazepine Easy Read medication leaflet,Medication,Carbamazepine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/carbamazepine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read medication leaflet for carbamazepine; relevant to mood stabiliser and epilepsy prescribing conversations.
Chlorpromazine Easy Read medication leaflet,Medication,Chlorpromazine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/chlorpromazine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antipsychotic medication leaflet for chlorpromazine from the LD Medication Guide.
Citalopram Easy Read medication leaflet,Medication,Citalopram,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/citalopram.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read SSRI antidepressant medication leaflet for citalopram.
Clozapine Easy Read medication leaflet,Medication,Clozapine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/clozapine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Easy Read antipsychotic medication leaflet for clozapine; high-value for specialist psychopharmacology and monitoring discussions.
Diazepam Easy Read medication leaflet,Medication,Diazepam,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/diazepam.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read benzodiazepine medication leaflet for diazepam.
Escitalopram Easy Read medication leaflet,Medication,Escitalopram,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/escitalopram.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read SSRI antidepressant medication leaflet for escitalopram.
Flupentixol Easy Read medication leaflet,Medication,Flupentixol,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/flupentixol.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antipsychotic medication leaflet for flupentixol.
Fluvoxamine Easy Read medication leaflet,Medication,Fluvoxamine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/fluvoxamine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read SSRI antidepressant medication leaflet for fluvoxamine.
Haloperidol Easy Read medication leaflet,Medication,Haloperidol,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/haloperidol.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antipsychotic medication leaflet for haloperidol.
Lamotrigine Easy Read medication leaflet,Medication,Lamotrigine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/lamotrigine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read medication leaflet for lamotrigine; relevant to mood stabiliser and epilepsy prescribing conversations.
Levetiracetam Easy Read medication leaflet,Medication,Levetiracetam,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/levetiracetam.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,Potentially,Open,Medication,Patients,Easy Read,Academic,False,Easy Read medication leaflet for levetiracetam; relevant where epilepsy medication intersects with mental health or behaviour.
Lithium Easy Read medication leaflet,Medication,Lithium,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/lithium.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Open-access Easy Read lithium leaflet; high value for monitoring and shared prescribing conversations.
Lorazepam Easy Read medication leaflet,Medication,Lorazepam,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/lorazepam.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read benzodiazepine medication leaflet for lorazepam; relevant to acute anxiety agitation and inpatient settings.
Methylphenidate Easy Read medication leaflet,Medication,Methylphenidate,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/methylphenidate.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Open-access Easy Read ADHD medication leaflet; highly relevant to CAMHS and neurodevelopmental prescribing discussions.
Mirtazapine Easy Read medication leaflet,Medication,Mirtazapine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/mirtazapine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antidepressant medication leaflet for mirtazapine.
Olanzapine Easy Read medication leaflet,Medication,Olanzapine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/olanzapine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Easy Read antipsychotic medication leaflet for olanzapine; relevant to inpatient and specialist prescribing discussions.
Paroxetine Easy Read medication leaflet,Medication,Paroxetine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/paroxetine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,Potentially,Open,Medication,Patients,Easy Read,Academic,False,Easy Read SSRI antidepressant medication leaflet for paroxetine.
Quetiapine Easy Read medication leaflet,Medication,Quetiapine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/quetiapine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Easy Read antipsychotic medication leaflet for quetiapine; relevant to specialist and inpatient prescribing discussions.
Valproate Easy Read medication leaflet,Medication,Valproate,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/valproate.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,True,Open-access valproate Easy Read leaflet; high-review-priority resource because of reproductive safety and prescribing restrictions.
Venlafaxine Easy Read medication leaflet,Medication,Venlafaxine,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/venlafaxine.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read SNRI antidepressant medication leaflet for venlafaxine.
Zuclopentixol injection Easy Read medication leaflet,Medication,Zuclopentixol injection,People with learning disabilities; carers; clinicians,Adults,University of Birmingham / Imperial College / CNWL,https://www.birmingham.ac.uk/documents/college-les/psych/ld/medicine-information/zuclopentixolinjection.pdf,PDF,Clear,2020-07-01,2026-05-21,Yes,PDF states free download with source acknowledgement and copyright information,True,True,Open,Medication,Patients,Easy Read,Academic,False,Easy Read antipsychotic injection medication leaflet for zuclopentixol; relevant to inpatient and depot/injection discussions.
